LINK,Pob
68401814,745
68401901,479
68401902,639
68401903,917
68401904,1229
68401905,968
68401906,1205
68401907,758
68401908,994
68401909,772
68401910,599
68401911,1018
68401912,909
68402001,815
68402002,841
68402003,1132
68402004,1027
68402005,965
68402006,956
68402007,861
68402008,795
68402009,1005
68402010,742
68402011,1132
68402101,757
68402102,622
68402103,466
68402104,698
68402105,720
68402106,1137
68402107,1084
68402108,1066
68402109,1350
68402110,1344
68402201,1319
68402202,971
68402203,1071
68402204,955
68402205,881
68402206,984
68402207,1120
68402208,1249
68402301,744
68402302,837
68402303,515
68402304,663
68402305,1065
68402306,587
68402307,581
68402308,1539
68402309,709
68402310,945
68402401,1040
68402402,815
68402403,587
68402404,760
68402405,960
68402406,925
68402407,917
68402408,721
68402409,758
68402410,525
68402501,460
68402502,219
68402503,625
68402504,914
68402505,547
68402506,1358
68402507,499
68402508,577
68402509,603
68402510,958
68402511,824
68402601,1754
68402602,3648
68402603,1262
68402604,504
68402605,1043
68402606,3271
68402607,573
68402608,16
68402701,734
68402702,1226
68402703,1124
68402704,1128
68402705,262
68402706,394
68402707,771
68402708,876
68402709,841
68402710,1038
68402711,703
68402712,1001
68402713,847
68402801,1034
68402802,936
68402803,716
68402804,891
68402805,1271
68402806,928
68402807,1208
68402808,708
68402809,939
68402810,745
68402811,1093
68402901,1012
68402902,771
68402903,1576
68402904,937
68402905,1174
68402906,693
68402907,987
68402908,836
68402909,1029
68402910,1137
68402911,553
68403001,726
68403002,485
68403003,773
68403004,857
68403005,488
68403006,675
68403007,691
68403008,994
68403009,628
68403010,526
68403011,807
68403012,471
68403013,491
68403101,384
68403102,985
68403103,889
68403104,748
68403105,999
68403106,1036
68403107,824
68403108,906
68403109,1055
68403110,798
68403201,412
68403202,875
68403203,680
68403204,890
68403205,885
68403206,753
68403207,865
68403208,938
68403209,894
68610101,699
68610102,477
68610103,589
68610104,760
68610105,783
68610106,559
68610107,566
68610108,745
68610109,712
68610110,550
68610111,506
68610201,833
68610202,591
68610203,373
68610204,927
68610205,478
68610206,428
68610207,557
68610208,301
68610209,874
68610210,924
68610211,751
68610212,528
68610301,687
68610302,597
68610303,784
68610304,785
68610305,555
68610306,487
68610307,529
68610308,596
68610309,342
68610310,466
68610311,620
68610401,490
68610402,500
68610403,517
68610404,322
68610405,539
68610406,638
68610407,835
68610408,412
68610409,596
68610410,702
68610411,484
68610501,605
68610502,428
68610503,557
68610504,706
68610505,631
68610506,0
68610507,523
68610508,1023
68610509,665
68610601,247
68610602,429
68610603,735
68610604,557
68610605,289
68610606,600
68610607,552
68610608,335
68610609,581
68610610,912
68610611,344
68610701,783
68610702,501
68610703,521
68610704,720
68610705,751
68610706,472
68610707,684
68610708,680
68610709,848
68610801,733
68610802,786
68610803,578
68610804,811
68610805,433
68610806,608
68610807,469
68610808,655
68610809,428
68610810,843
68610811,494
68610901,844
68610902,456
68610903,592
68610904,631
68610905,1068
68610906,870
68610907,841
68610908,601
68610909,307
68610910,679
68610911,1150
68610912,837
68611001,963
68611002,1083
68611003,1083
68611004,988
68611005,948
68611006,921
68611007,856
68611008,926
68611009,780
68611010,844
68611101,959
68611102,739
68611103,800
68611104,623
68611105,612
68611106,944
68611107,1115
68611108,645
68611109,823
68611110,617
68611201,660
68611202,736
68611203,502
68611204,546
68611205,899
68611206,677
68611207,897
68611208,912
68611209,850
68611301,417
68611302,536
68611303,544
68611304,700
68611305,712
68611306,947
68611307,693
68611308,660
68611309,946
68611401,600
68611402,504
68611403,621
68611404,838
68611405,543
68611406,493
68611407,868
68611408,733
68611409,957
68611410,655
68611411,340
68611412,446
68611501,516
68611502,587
68611503,984
68611504,234
68611505,378
68611506,712
68611507,758
68611508,856
68611509,514
68611510,1020
68611601,581
68611602,533
68611603,766
68611604,887
68611605,867
68611606,815
68611607,894
68611608,768
68611609,1062
68611610,912
68611611,843
68611701,940
68611702,905
68611703,746
68611704,634
68611705,734
68611706,769
68611707,1034
68611708,958
68611709,895
68611801,1061
68611802,1010
68611803,884
68611804,703
68611805,563
68611806,974
68611807,869
68611808,858
68611809,913
68611810,1027
68611901,787
68611902,285
68611903,724
68611904,819
68611905,967
68611906,849
68611907,921
68611908,770
68611909,858
68611910,772
68611911,935
68611912,1045
68611913,642
68611914,762
68611915,538
68612001,957
68612002,702
68612003,908
68612004,795
68612005,858
68612006,912
68612007,790
68612008,601
68612101,1008
68612102,785
68612103,861
68612104,904
68612105,804
68612106,1019
68612107,965
68612108,1096
68612109,764
68612201,885
68612202,975
68612203,935
68612204,837
68612205,976
68612206,896
68612207,998
68612208,1038
68612209,636
68612210,662
68612211,596
68612212,572
68612301,1354
68612302,1165
68612303,1218
68612304,1169
68612305,1490
68612306,488
68612307,1274
68612308,650
68612309,787
68612401,1144
68612402,1164
68612403,740
68612404,700
68612405,1140
68612406,796
68612407,1257
68612408,1100
68612409,919
68612410,945
68612411,1263
68612501,664
68612502,1299
68612503,1108
68612504,737
68612505,912
68612506,861
68612507,831
68612508,1082
68612509,1047
68612601,1101
68612602,825
68612603,745
68612604,847
68612605,871
68612606,873
68612607,898
68612608,1180
68612609,924
68612610,898
68612701,930
68612702,830
68612703,824
68612704,692
68612705,721
68612706,837
68612707,915
68612708,946
68612709,731
68612710,833
68612801,479
68612802,963
68612803,685
68612804,807
68612805,688
68612806,741
68612807,726
68612808,527
68612809,723
68612810,818
68612901,1592
68612902,785
68612903,955
68612904,749
68612905,868
68612906,576
68612907,846
68612908,1828
68612909,798
68612910,920
68612911,715
68612912,491
68613001,797
68613002,1114
68613003,1314
68613004,1856
68613005,919
68613006,924
68613007,1069
68613008,216
68613009,1480
68613010,596
68613011,789
68613012,977
68613101,1246
68613102,1555
68613103,981
68613104,1850
68613105,689
68613106,1016
68613107,1278
68613108,1272
68613109,1026
68613110,1200
68613201,525
68613202,1012
68613203,184
68613204,232
68613205,353
68613206,685
68613207,1060
68613208,633
68613209,488
68613210,930
68613301,908
68613302,941
68613303,945
68613304,620
68613305,926
68613306,665
68613307,856
68613308,839
68613309,966
68613310,1022
60070101,479
60070102,677
60070103,27
60070104,2
60070105,34
60070106,15
60070107,216
60070108,24
60070109,20
60070110,20
60070111,17
60070112,14
60070113,39
60070114,58
60070115,391
60070201,35
60070202,17
60070203,39
60070204,16
60070205,17
60070206,34
60070207,3
60070208,9
60070209,16
60070301,13
60070302,20
60070303,48
60070304,34
60070305,7
60070306,64
60070307,16
60070308,23
60070401,25
60070402,188
60070403,564
60070404,692
60070405,843
60070406,396
60070407,534
60070408,22
60070409,15
60070410,5
60070411,14
60070412,2
60070413,14
60070501,104
60070502,0
60070503,15
60070504,23
60070505,7
60070506,11
60070507,11
60070508,6
60070509,17
60070510,8
60070511,12
60070512,15
60070513,3
60070514,26
60070515,31
60070516,10
60070601,441
60070602,20
60070603,17
60070604,1
60070605,21
60070606,36
60070607,1
60070608,13
60070609,20
60070610,19
60070611,16
60070612,122
60070613,18
60070614,10
60070615,22
60070701,32
60070702,692
60070703,15
60070704,10
60070801,99
60070802,353
60070803,767
60070804,615
60070805,489
60070806,787
60070807,781
60070808,618
60070809,927
60070810,765
60070811,622
60070812,517
60070813,649
60070814,1042
60070901,8
60070902,28
60070903,14
60070904,10
60070905,4
60070906,14
60071001,21
60071002,5
60071003,13
60071004,11
60071005,34
60071006,29
60071007,15
60071008,6
60071009,16
60071010,31
60071011,26
60071012,8
60071101,38
60071102,0
60071103,13
60071104,26
60071105,14
60071106,6
60071107,12
60071108,20
60071109,0
60071110,17
60071111,19
60140101,66
60140201,36
60140301,212
60140302,100
60140401,100
60140501,368
60140502,134
60140503,100
60140504,832
60140505,425
60140601,45
60140701,38
60140801,76
60140901,40
60141001,394
60141002,87
60141003,453
60141004,546
60141005,677
60141006,577
60141007,488
60141008,699
60141009,718
60141010,919
60141011,755
60141012,579
60141013,794
60141014,595
60141015,965
60141101,53
60141201,56
60141202,33
60141301,64
60141401,16
60141501,7
60210101,18
60210102,13
60210201,418
60210202,397
60210203,42
60210204,19
60210205,12
60210206,177
60210207,34
60210301,16
60210302,19
60210401,33
60210402,14
60210501,412
60210502,31
60210503,12
60210601,355
60210602,1243
60210603,729
60210604,1112
60210605,604
60210606,753
60210607,1192
60210608,375
60210609,80
60210610,303
60210611,977
60210612,668
60210701,18
60210702,11
60210801,192
60210802,11
60210803,41
60210804,39
60210901,32
60210902,20
60210903,32
60210904,35
60211001,28
60211002,112
60211003,25
60420101,1383
60420102,692
60420103,706
60420104,605
60420105,716
60420106,687
60420107,683
60420108,943
60420109,1199
60420201,153
60420301,173
60420401,122
60420501,297
60420601,164
60420701,170
60420801,114
60420901,247
60421001,154
60421101,57
60421102,464
60421103,977
60421201,147
60421301,94
60421401,167
60421501,108
60421601,80
60421701,111
60421801,61
60421901,1053
60421902,875
60421903,1217
60421904,807
60421905,835
60421906,831
60421907,757
60421908,807
60421909,1681
60490101,618
60490102,483
60490103,670
60490104,649
60490105,617
60490106,551
60490107,713
60490108,752
60490109,584
60490110,898
60490111,807
60490112,502
60490113,707
60490114,872
60490115,703
60490116,664
60490201,654
60490202,737
60490203,701
60490204,1060
60490205,1344
60490206,778
60490207,643
60490208,815
60490209,958
60490210,731
60490211,851
60490212,979
60490213,780
60490301,128
60490302,75
60490401,372
60490402,297
60490403,296
60490404,286
60490405,460
60490406,483
60490407,621
60490501,646
60490502,573
60490503,580
60490504,1197
60490505,859
60490506,676
60490507,835
60490508,1108
60490601,847
60490602,813
60490603,1201
60490604,764
60490605,710
60490606,1008
60490607,1026
60490608,1357
60490609,1014
60490610,474
60490611,1206
60490612,1041
60490613,1488
60490614,980
60490615,493
60490701,16
60490702,91
60490801,53
60490901,91
60491001,323
60491002,309
60491003,517
60491004,280
60491005,323
60491006,324
60491007,377
60491008,507
60491009,162
60491101,81
60491102,101
60491201,106
60491301,89
60491401,46
60491402,51
60491501,91
60491601,97
60491701,101
60491801,255
60491901,160
60492001,1017
60492002,1048
60492003,111
60492004,85
60492005,52
60492006,533
60492007,543
60492101,133
60492102,169
60492201,244
60492301,161
60492401,56
60492501,979
60492502,1644
60492503,583
60492504,1025
60492505,1006
60492506,736
60492507,1325
60492508,1097
60492509,1388
60492510,1059
60560101,698
60560102,741
60560103,747
60560104,339
60560105,390
60560106,356
60560107,394
60560108,1017
60560109,360
60560110,492
60560111,607
60560112,550
60560113,526
60560114,403
60560115,520
60560116,473
60560117,467
60560118,367
60560119,636
60560201,1082
60560202,1274
60560203,556
60560204,607
60560205,573
60560206,442
60560207,698
60560208,892
60560209,704
60560210,776
60560211,974
60560212,927
60560213,471
60560214,667
60560301,371
60560302,469
60560303,673
60560304,691
60560305,306
60560306,676
60560307,619
60560308,490
60560309,577
60560310,734
60560311,940
60560312,621
60560401,1060
60560402,743
60560403,985
60560404,1237
60560405,1138
60560406,1115
60560407,828
60560408,660
60560409,562
60560410,434
60560501,721
60560502,1021
60560503,1414
60560504,1160
60560505,517
60560506,914
60560507,953
60560508,628
60560509,1167
60560601,915
60560602,962
60560603,1151
60560604,633
60560605,1337
60560606,543
60560607,1245
60560608,1137
60560609,1196
60560701,1145
60560702,766
60560703,1076
60560704,1087
60560705,686
60560706,730
60560707,1115
60560708,810
60560709,1181
60560710,967
60560711,1185
60560801,1702
60560802,1761
60560803,1279
60560804,1522
60560805,1539
60560806,850
60560807,856
60560808,314
60560809,1932
60560810,729
60560811,77
60560812,988
60560813,1229
60560814,1540
60560815,806
60560901,631
60560902,639
60560903,592
60560904,652
60560905,569
60560906,828
60560907,618
60560908,677
60560909,485
60560910,512
60560911,594
60561001,289
60561002,362
60561003,512
60561004,652
60561005,410
60561006,366
60561007,534
60561008,737
60561009,541
60561010,509
60561011,502
60561101,479
60561102,345
60561103,324
60561104,408
60561105,378
60561106,386
60561107,478
60561108,424
60561109,348
60561110,660
60561111,460
60561112,597
60561113,510
60561114,438
60561201,597
60561202,545
60561203,386
60561204,580
60561205,491
60561206,451
60561207,372
60561208,489
60561209,500
60561210,256
60561211,321
60561301,1039
60561302,691
60561303,612
60561304,325
60561305,398
60561306,599
60561307,647
60561308,622
60561309,332
60561310,508
60561401,493
60561402,569
60561403,554
60561404,511
60561405,448
60561406,956
60561407,510
60561408,593
60561409,378
60561410,597
60561411,556
60561412,368
60561413,696
60561414,728
60561415,322
60561416,684
60561417,589
60561418,450
60561419,554
60561420,190
60561421,368
60561501,1019
60561502,1304
60561503,972
60561504,700
60561505,880
60561506,1069
60561507,889
60561508,1291
60561509,602
60561510,636
60561511,716
60561512,1218
60561513,754
60561514,1188
60561515,1449
60561516,601
60561517,573
60561601,575
60561602,569
60561603,619
60561604,463
60561605,789
60561606,425
60561607,460
60561608,862
60561609,802
60561610,712
60561611,778
60561612,576
60561613,761
60561614,593
60561701,880
60561702,846
60561703,860
60561704,570
60561705,418
60561706,780
60561707,842
60561708,635
60561709,660
60561710,623
60561801,1091
60561802,1021
60561803,574
60561804,829
60561805,836
60561806,794
60561807,949
60561808,951
60561809,866
60561810,726
60561901,1028
60561902,976
60561903,1282
60561904,1149
60561905,1443
60561906,1308
60561907,1357
60561908,944
60561909,825
60561910,1819
60561911,1014
60561912,1252
60561913,1286
60561914,678
60562001,1022
60562002,959
60562003,793
60562004,753
60562005,906
60562006,607
60562007,533
60562008,513
60562009,544
60562010,588
60562101,905
60562102,800
60562103,603
60562104,674
60562105,945
60562106,548
60562107,1165
60562108,537
60562109,682
60562110,745
60562111,1073
60562201,939
60562202,948
60562203,1111
60562204,1244
60562205,857
60562206,1121
60562207,676
60562208,1170
60562209,588
60562210,802
60562211,683
60562212,472
60562213,1077
60562214,1022
60562215,966
60562216,932
60562217,1026
60562301,739
60562302,944
60562303,1173
60562304,1686
60562305,747
60562306,1039
60562307,909
60562308,879
60562309,1278
60562310,784
60562311,563
60562312,612
60562313,685
60562314,964
60562315,889
60562316,1049
60562401,1286
60562402,1709
60562403,1048
60562404,1251
60562405,1201
60562406,1445
60562407,1320
60562408,2687
60562409,1294
60562410,899
60562411,585
60562412,1566
60562413,1388
60562414,781
60562415,838
60562416,1260
60562417,592
60562501,1228
60562502,2084
60562503,1003
60562504,1385
60562505,1315
60562506,1453
60562507,1362
60562508,1148
60562509,1200
60562510,958
60562511,961
60562512,1068
60562513,737
60562514,772
60562515,680
60562516,821
60562601,988
60562602,1018
60562603,1052
60562604,406
60562605,920
60562606,572
60562607,970
60562608,945
60562609,640
60562610,1922
60562611,1414
60562612,535
60562613,1525
60562614,1279
60562615,969
60562616,1025
60562617,1687
60562618,753
60562619,730
60562701,199
60562702,846
60562703,1112
60562704,1003
60562705,407
60562706,337
60562707,1171
60562708,524
60562801,51
60562901,43
60563001,132
60563002,425
60563003,556
60563004,551
60563005,319
60563006,195
60563007,80
60563101,142
60563201,45
60563202,640
60563203,1138
60563204,326
60563205,1036
60563206,1119
60563207,609
60563208,908
60563209,1197
60563210,909
60563211,967
60563212,22
60630101,996
60630102,891
60630103,1021
60630104,1239
60630105,1285
60630106,795
60630107,802
60630108,1096
60630109,1233
60630110,667
60630111,763
60630112,595
60630113,662
60630114,736
60630115,1137
60630116,796
60630117,721
60630201,1401
60630202,796
60630203,769
60630204,1000
60630205,1021
60630206,512
60630207,959
60630208,943
60630301,32
60630302,470
60630303,145
60630304,51
60630305,88
60630306,65
60630401,27
60630402,68
60630403,55
60630404,99
60630405,48
60630406,79
60630501,32
60630502,41
60630601,110
60630602,60
60630603,72
60630604,76
60630605,82
60630606,39
60630607,43
60630701,1619
60630702,688
60630703,1076
60630704,841
60630705,582
60630706,1295
60630707,715
60630708,1425
60630709,904
60630801,12
60630802,162
60630803,20
60630804,78
60630805,144
60630806,183
60630901,234
60630902,33
60630903,39
60630904,14
60630905,24
60630906,264
60631001,58
60631002,353
60631003,91
60631004,55
60631101,69
60631102,144
60631103,110
60631104,143
60631105,127
60631106,112
60631107,46
60631201,48
60631202,44
60631203,20
60631301,660
60631302,925
60631303,1182
60631304,818
60631305,826
60631306,845
60631307,1089
60631308,1088
60700101,433
60700102,365
60700103,616
60700104,383
60700105,602
60700106,849
60700107,801
60700108,723
60700109,858
60700110,771
60700111,411
60700112,334
60700113,440
60700201,1478
60700202,1003
60700203,581
60700204,1089
60700205,1174
60700206,1337
60700207,493
60700208,1056
60700209,936
60700210,1715
60700211,846
60700212,1282
60700213,919
60700214,1097
60700215,945
60700216,701
60700217,429
60700218,486
60700301,244
60700302,247
60700303,322
60700304,228
60700305,1571
60700306,1758
60700401,1207
60700402,47
60700403,58
60700404,377
60700501,107
60700502,72
60700601,47
60700602,118
60700701,57
60700702,59
60700801,379
60700802,20
60700803,25
60700804,45
60700805,38
60700806,16
60700901,12
60700902,10
60700903,34
60700904,14
60701001,203
60701002,73
60701003,47
60701004,22
60701101,18
60701102,11
60701201,62
60701202,60
60770101,1171
60770102,958
60770103,676
60770104,635
60770105,774
60770106,1085
60770107,364
60770108,606
60770109,800
60770201,64
60770202,57
60770301,43
60770302,18
60770401,732
60770402,464
60770403,40
60770404,22
60770405,48
60770501,1119
60770502,660
60770503,1042
60770504,500
60770505,935
60770506,82
60770507,40
60770508,59
60770509,1483
60770510,2219
60770511,932
60770512,574
60770513,616
60770514,318
60770601,67
60770602,84
60770603,76
60770701,35
60770801,30
60770901,31
60770902,27
60770903,43
60770904,60
60770905,26
60771001,5
60771002,25
60771003,19
60771101,13
60771102,26
60771103,32
60771201,60
60771202,44
60771302,43
60771303,39
60771401,1333
60771402,1015
60771403,863
60771404,950
60771405,635
60771406,859
60771407,736
60771408,1540
60771409,1192
60840101,57
60840102,46
60840103,80
60840201,47
60840202,41
60840301,157
60840302,66
60840303,35
60840304,48
60840305,35
60840401,10
60840402,98
60840403,57
60840501,88
60840502,56
60840602,17
60840603,16
60840604,28
60840605,22
60840701,195
60840702,642
60840703,672
60840704,804
60840705,497
60840706,703
60840707,686
60840708,711
60840709,598
60840710,677
60840711,1160
60840801,138
60840802,38
60840803,77
60840804,16
60840901,1206
60840902,695
60840903,396
60840904,392
60840905,587
60840906,654
60840907,90
60840908,19
60840909,43
60841001,44
60841002,11
60841003,28
60841101,20
60841102,93
60841201,214
60841202,460
60841203,616
60841204,878
60841205,770
60841206,1366
60841207,494
60841208,909
60841209,617
60841210,1019
60980101,852
60980102,949
60980103,909
60980104,792
60980105,758
60980106,923
60980107,635
60980108,674
60980109,716
60980110,956
60980111,1141
60980112,695
60980201,811
60980202,1026
60980203,786
60980204,1324
60980205,937
60980206,862
60980207,1216
60980208,1218
60980209,714
60980210,1070
60980211,858
60980212,1784
60980213,601
60980214,825
60980215,833
60980301,377
60980302,381
60980303,1088
60980304,948
60980305,800
60980306,1211
60980307,829
60980308,1368
60980309,1900
60980310,1786
60980311,688
60980312,463
60980313,430
60980401,190
60980402,589
60980403,574
60980404,305
60980405,25
60980406,536
60980407,225
60980408,128
60980501,1135
60980502,1223
60980503,1048
60980504,940
60980505,1260
60980506,945
60980507,783
60980508,885
60980509,1003
60980510,1187
60980601,740
60980602,1104
60980603,1574
60980604,776
60980605,1214
60980606,879
60980607,816
60980608,1004
60980609,1394
60980610,795
60980611,1080
60980612,695
60980613,913
60980614,873
60980615,833
60980616,1112
60980617,783
60980701,840
60980702,2130
60980703,514
60980704,851
60980705,931
60980706,1070
60980707,24
60980801,1142
60980802,1447
60980803,795
60980804,984
60980805,437
60980806,644
60980807,448
60980808,584
60980809,577
60980810,1686
60980811,834
60980812,665
60980813,797
60980814,948
60980815,1054
60980816,993
60980817,1375
61050101,1021
61050102,912
61050103,731
61050104,924
61050105,574
61050106,610
61050107,752
61050108,872
61050109,639
61050201,966
61050202,867
61050203,863
61050204,371
61050205,721
61050206,737
61050207,935
61050208,371
61050209,517
61050210,722
61050211,868
61050301,290
61050401,136
61050402,55
61050403,211
61050501,99
61050601,172
61050602,93
61050701,119
61050801,435
61050802,612
61050803,931
61050804,16
61050805,209
61050806,121
61050807,105
61050808,140
61050809,96
61050901,105
61051001,127
61051002,142
61051101,642
61051102,411
61051103,418
61051104,446
61051105,795
61051106,265
61051107,308
61051201,161
61051301,446
61051302,363
61051303,742
61051304,226
61051401,1489
61051402,911
61051403,586
61051404,587
61051405,649
61051406,950
61051407,909
61051408,271
61051409,96
61051410,943
61051411,594
61051412,541
61051413,1254
61120101,641
61120102,1055
61120103,1223
61120104,417
61120105,570
61120106,731
61120107,672
61120108,772
61120109,1207
61120110,1529
61120111,920
61120112,1378
61120113,1007
61120201,1102
61120202,1276
61120203,1211
61120204,525
61120205,896
61120206,845
61120207,690
61120208,366
61120209,554
61120210,788
61120211,1367
61120301,222
61120302,27
61120303,34
61120304,18
61120305,39
61120306,29
61120307,23
61120308,31
61120309,29
61120310,178
61120401,24
61120402,12
61120403,13
61120501,437
61120502,30
61120503,8
61120504,11
61120505,27
61120506,16
61120601,38
61120602,21
61120603,43
61120604,49
61120605,30
61120606,23
61120701,506
61120702,1028
61120703,261
61120704,22
61120705,25
61120706,26
61120707,21
61120708,24
61120709,454
61120710,239
61120801,17
61120802,60
61120803,39
61120804,18
61120805,42
61120901,127
61120902,8
61120903,27
61120904,31
61120905,16
61120906,82
61120907,28
61120908,10
61121001,124
61121002,466
61121003,1173
61121004,135
61121005,600
61121101,520
61121102,210
61121103,519
61121104,165
61121105,0
61121106,101
61121107,17
61121108,1137
61121109,1470
61121201,21
61121202,10
61121203,15
61121204,8
61121205,13
61121301,386
61121302,22
61121303,58
61121304,32
61121305,248
61121401,959
61121402,1028
61121403,741
61121404,801
61121405,691
61121406,651
61121407,645
61121408,729
61121409,733
61121410,643
61190101,96
61190102,38
61190103,35
61190104,43
61190201,30
61190202,50
61190203,354
61190204,89
61190205,118
61190206,41
61190301,750
61190302,928
61190303,1035
61190304,1467
61190305,1293
61190306,602
61190307,892
61190308,1127
61190309,1053
61190310,179
61190401,476
61190402,35
61190403,362
61190404,159
61190405,68
61190406,110
61190407,953
61190408,398
61190409,791
61190501,237
61190502,105
61190601,42
61190602,55
61190603,85
61190701,641
61190702,1202
61190703,59
61190704,32
61190705,60
61190706,24
61190707,653
61190801,215
61190802,42
61190804,21
61190805,37
61190806,68
61190901,183
61190902,70
61190903,54
61190904,272
61191001,250
61191002,1214
61191003,1184
61191004,826
61191005,1016
61191006,1409
61191007,760
61191008,994
61191009,884
61191010,101
61260101,754
61260102,1241
61260103,915
61260104,689
61260105,772
61260106,780
61260107,730
61260108,785
61260109,978
61260110,849
61260111,705
61260112,1074
61260113,704
61260114,645
61260201,1636
61260202,1472
61260203,1068
61260204,1105
61260205,1089
61260206,790
61260207,814
61260208,945
61260209,1210
61260210,1148
61260211,593
61260301,630
61260302,623
61260303,894
61260304,416
61260305,494
61260306,713
61260307,883
61260308,602
61260309,848
61260310,1064
61260311,877
61260401,682
61260402,664
61260403,56
61260404,1757
61260405,82
61260406,41
61260407,1896
61260501,1127
61260502,1209
61260503,1004
61260504,1225
61260505,1337
61260506,922
61260507,997
61260508,1383
61260509,2105
61260510,879
61260511,915
61260512,1566
61260513,905
61260514,940
61260515,1228
61260516,1365
61260517,58
61260601,345
61260602,37
61260603,103
61260604,359
61260605,329
61260606,386
61260607,353
61260608,333
61260609,343
61260701,1369
61260702,1040
61260703,1581
61260704,1204
61260705,1327
61260706,821
61260707,1166
61260708,1200
61260709,1612
61260710,1043
61260801,100
61260802,542
61260803,585
61260804,773
61260805,876
61260806,711
61260807,859
61260808,859
61260809,641
61260901,1777
61260902,960
61260903,1018
61260905,300
61260906,1551
61260907,1784
61260908,927
61260909,1583
61260910,1585
61260911,1326
61260912,2
61260913,394
61260914,997
61260915,680
61260916,202
61260917,241
61260918,803
61260919,264
61261001,314
61261002,140
61261003,620
61261004,119
61261005,99
61340101,1057
61340102,544
61340103,857
61340104,329
61340105,1606
61340106,933
61340107,579
61340108,228
61340109,648
61340110,496
61340111,428
61340112,692
61340113,121
61340114,139
61340201,1150
61340202,869
61340203,1143
61340204,1381
61340205,146
61340206,684
61340207,1377
61340208,1143
61340209,1186
61340301,1888
61340302,981
61340303,801
61340304,1104
61340305,827
61340306,832
61340307,1482
61340308,1483
61340309,1127
61340401,155
61340402,669
61340403,165
61340404,219
61340405,36
61340406,613
61340501,468
61340502,109
61340601,129
61340602,132
61340701,67
61340702,54
61340801,330
61340802,38
61340803,87
61340804,36
61340901,169
61340902,475
61340903,417
61340904,502
61340905,511
61340906,606
61340907,841
61340908,1275
61340909,1416
61340910,982
61340911,1009
61340912,138
61340913,787
61340914,490
61341001,125
61341002,1412
61341003,1208
61341004,1130
61341005,1084
61341006,866
61341007,629
61341008,974
61341009,1747
61341010,1317
61341011,214
61400101,119
61400102,47
61400103,94
61400201,24
61400202,32
61400203,67
61400204,49
61400301,689
61400302,1220
61400303,887
61400304,786
61400305,911
61400306,845
61400307,852
61400308,920
61400309,793
61400310,710
61400311,53
61400312,55
61400313,29
61400314,37
61400315,1095
61400316,1197
61400317,769
61400318,827
61400319,856
61400401,230
61400402,69
61400403,68
61400501,68
61400502,45
61400503,35
61400601,16
61470101,1003
61470102,861
61470103,569
61470104,835
61470105,659
61470106,720
61470107,790
61470108,710
61470109,1318
61470201,465
61470202,53
61470203,138
61470204,34
61470205,18
61470301,471
61470302,76
61470303,8
61470304,30
61470305,36
61470306,15
61470307,40
61470401,21
61470402,39
61470403,35
61470501,1727
61470502,41
61470503,27
61470601,14
61470602,421
61470603,64
61470604,12
61470701,701
61470702,12
61470703,229
61470704,43
61470705,9
61470706,3
61470707,4
61470708,77
61470709,26
61470710,15
61470711,17
61470712,6
61470801,542
61470802,29
61470803,17
61470804,44
61470805,61
61470901,214
61470902,146
61470903,20
61470904,22
61470905,24
61470906,32
61470907,67
61471001,224
61471002,88
61471003,41
61471101,174
61471102,32
61471103,34
61471201,876
61471202,841
61471203,1037
61471204,675
61471205,626
61471206,613
61471207,715
61471208,1023
61471209,892
61471210,736
61540101,366
61540102,346
61540103,51
61540104,35
61540105,65
61540201,988
61540202,423
61540203,56
61540204,80
61540205,467
61540206,28
61540207,46
61540208,81
61540209,952
61540210,423
61540301,83
61540302,95
61540401,124
61540402,402
61540403,34
61540404,34
61540405,46
61540501,39
61540502,33
61540601,535
61540602,442
61540603,464
61540604,322
61540605,353
61540606,130
61540607,704
61540608,537
61540609,50
61540610,446
61540611,598
61540612,723
61540701,57
61540702,59
61540703,48
61540801,264
61540802,158
61540803,61
61540804,42
61540805,64
61540806,98
61540901,75
61540902,43
61610101,622
61610102,650
61610103,611
61610104,431
61610105,569
61610106,819
61610107,455
61610108,464
61610109,807
61610110,617
61610111,851
61610112,597
61610113,875
61610114,665
61610115,565
61610116,665
61610117,1053
61610118,346
61610201,39
61610202,25
61610203,17
61610204,58
61610301,91
61610302,18
61610401,70
61610402,82
61610403,585
61610404,297
61610405,144
61610406,412
61610501,43
61610502,27
61610503,26
61610504,111
61610601,339
61610602,26
61610603,11
61610604,41
61610605,78
61610606,79
61610701,87
61610702,63
61610703,39
61610801,122
61610802,49
61610803,6
61610804,45
61680101,53
61680102,37
61680103,31
61680104,30
61680201,45
61680202,40
61680203,32
61680204,19
61680301,41
61680302,6
61680303,39
61680401,13
61680402,32
61680403,25
61680404,4
61680405,1
61680406,4
61680501,143
61680502,20
61680503,21
61680601,11
61680602,15
61680603,25
61680604,22
61680701,21
61680702,23
61680801,46
61680802,39
61680803,63
61680804,14
61680805,119
61680806,29
61680807,587
61680901,897
61680902,772
61680903,654
61680904,998
61680905,805
61680906,741
61680907,576
61680908,637
61681001,281
61681002,33
61681003,61
61681101,65
61681102,35
61750101,238
61750102,79
61750103,35
61750104,25
61750201,193
61750202,19
61750203,20
61750204,6
61750301,17
61750302,18
61750303,16
61750304,1
61750401,92
61750402,1085
61750403,1115
61750404,524
61750405,651
61750406,688
61750407,610
61750408,932
61750409,1005
